160
1	0	0
0.993774	0.001569	0
0.985317	0.003564	0
0.974338	0.006138	0
0.961395	0.009208	0
0.947385	0.012489	0
0.932891	0.015878	0
0.918223	0.019299	0
0.903501	0.022725	0
0.888776	0.026139	0
0.874071	0.029531	0
0.859377	0.032888	0
0.844665	0.036222	0
0.829942	0.039534	0
0.815221	0.042823	0
0.80051	0.046082	0
0.785807	0.049306	0
0.771106	0.052493	0
0.756395	0.055645	0
0.741681	0.058761	0
0.726954	0.06184	0
0.712198	0.064893	0
0.697435	0.06792	0
0.682673	0.070917	0
0.667918	0.073882	0
0.653173	0.076807	0
0.638435	0.079689	0
0.623711	0.082524	0
0.608991	0.085304	0
0.594277	0.088031	0
0.579572	0.090696	0
0.564883	0.093295	0
0.550211	0.095818	0
0.535553	0.098259	0
0.520922	0.100609	0
0.506314	0.102856	0
0.49173	0.104992	0
0.477168	0.107005	0
0.462624	0.10889	0
0.448103	0.110636	0
0.433604	0.112235	0
0.419132	0.113675	0
0.404691	0.114949	0
0.390296	0.116042	0
0.375949	0.116941	0
0.361669	0.117635	0
0.34752	0.1181	0
0.333545	0.118286	0
0.319628	0.118152	0
0.305694	0.117716	0
0.291775	0.116981	0
0.277862	0.115948	0
0.263952	0.11462	0
0.250046	0.113003	0
0.236155	0.111106	0
0.222298	0.108937	0
0.208522	0.106499	0
0.194829	0.103777	0
0.181209	0.100772	0
0.167683	0.097482	0
0.154258	0.093907	0
0.140983	0.090054	0
0.127888	0.085909	0
0.114985	0.081463	0
0.102325	0.076716	0
0.089957	0.071661	0
0.077932	0.066289	0
0.066326	0.060604	0
0.055238	0.054624	0
0.04481	0.048394	0
0.035244	0.042025	0
0.026788	0.035695	0
0.019673	0.029659	0
0.013984	0.02414	0
0.009615	0.019263	0
0.006347	0.01502	0
0.003943	0.01132	0
0.002206	0.00806	0
0.00101	0.005156	0
0.000275	0.002519	0
0.000001	0.000145	0
0.000244	-0.002183	0
0.001138	-0.004611	0
0.002673	-0.007092	0
0.00483	-0.0097	0
0.007688	-0.012507	0
0.011421	-0.015592	0
0.016271	-0.019021	0
0.022515	-0.022819	0
0.030338	-0.026921	0
0.039706	-0.031162	0
0.050358	-0.035336	0
0.06196	-0.039287	0
0.074235	-0.042932	0
0.086989	-0.046245	0
0.100102	-0.049227	0
0.113492	-0.051894	0
0.127098	-0.054263	0
0.140868	-0.05635	0
0.154761	-0.058166	0
0.168747	-0.059721	0
0.182793	-0.061018	0
0.196897	-0.062062	0
0.211052	-0.062862	0
0.225234	-0.063422	0
0.239438	-0.063742	0
0.253678	-0.063826	0
0.267948	-0.063686	0
0.282217	-0.063325	0
0.296488	-0.062737	0
0.310797	-0.061927	0
0.32515	-0.060911	0
0.339544	-0.059701	0
0.353977	-0.058313	0
0.368436	-0.056757	0
0.382921	-0.055043	0
0.397418	-0.053183	0
0.411933	-0.051179	0
0.426471	-0.049043	0
0.441028	-0.046783	0
0.455608	-0.044411	0
0.470202	-0.041935	0
0.484811	-0.039363	0
0.499419	-0.036704	0
0.514051	-0.033952	0
0.528747	-0.031121	0
0.543488	-0.028234	0
0.558266	-0.025305	0
0.573083	-0.022345	0
0.587923	-0.019373	0
0.602734	-0.016412	0
0.617487	-0.013489	0
0.632174	-0.010623	0
0.646795	-0.007837	0
0.661334	-0.005152	0
0.6758	-0.002599	0
0.690222	-0.00019	0
0.7046	0.002062	0
0.71892	0.004138	0
0.733198	0.006018	0
0.74744	0.007694	0
0.761613	0.009148	0
0.775701	0.010352	0
0.789716	0.01128	0
0.803713	0.011914	0
0.817753	0.012265	0
0.831836	0.012347	0
0.845945	0.012166	0
0.860084	0.011726	0
0.874272	0.011031	0
0.888547	0.010097	0
0.90296	0.008946	0
0.917551	0.007625	0
0.932259	0.006195	0
0.946949	0.004704	0
0.961261	0.003238	0
0.974318	0.001928	0
0.985279	0.000908	0
0.993671	0.000252	0
1	0	0
