205
1	0.001393	0
0.99	0.004032	0
0.98	0.006562	0
0.97	0.00907	0
0.96	0.011554	0
0.95	0.014	0
0.94	0.016435	0
0.93	0.018862	0
0.92	0.021282	0
0.91	0.023695	0
0.9	0.026103	0
0.875	0.032092	0
0.85	0.038014	0
0.825	0.043863	0
0.8	0.04965	0
0.775	0.055353	0
0.75	0.060949	0
0.725	0.066436	0
0.7	0.071826	0
0.675	0.077113	0
0.65	0.082275	0
0.625	0.087285	0
0.6	0.092116	0
0.575	0.096748	0
0.55	0.101155	0
0.525	0.105294	0
0.5	0.109121	0
0.475	0.112594	0
0.45	0.115667	0
0.44	0.116769	0
0.43	0.117792	0
0.42	0.118733	0
0.41	0.11959	0
0.4	0.12036	0
0.39	0.121038	0
0.38	0.121619	0
0.37	0.122093	0
0.36	0.122452	0
0.35	0.122683	0
0.34	0.122771	0
0.33	0.122702	0
0.32	0.12247	0
0.31	0.122082	0
0.3	0.121545	0
0.29	0.120856	0
0.28	0.120017	0
0.27	0.119029	0
0.26	0.117894	0
0.25	0.116612	0
0.24	0.115185	0
0.23	0.113612	0
0.22	0.111895	0
0.21	0.110029	0
0.2	0.108005	0
0.19	0.105825	0
0.18	0.103483	0
0.17	0.100976	0
0.16	0.098298	0
0.15	0.095445	0
0.14	0.092407	0
0.13	0.089169	0
0.12	0.085719	0
0.11	0.082041	0
0.1	0.078116	0
0.095	0.076051	0
0.09	0.073915	0
0.085	0.071702	0
0.08	0.069407	0
0.075	0.067025	0
0.07	0.064551	0
0.065	0.061975	0
0.06	0.05929	0
0.055	0.056486	0
0.05	0.05355	0
0.045	0.050465	0
0.04	0.047213	0
0.035	0.043767	0
0.03	0.040094	0
0.025	0.036145	0
0.02	0.031845	0
0.0175	0.029529	0
0.015	0.027075	0
0.0125	0.024452	0
0.01	0.021614	0
0.009	0.020402	0
0.008	0.019135	0
0.007	0.017806	0
0.006	0.016398	0
0.005	0.014893	0
0.004	0.013259	0
0.003	0.011446	0
0.002	0.009341	0
0.00175	0.008737	0
0.0015	0.00808	0
0.00125	0.00736	0
0.001	0.006562	0
0.00075	0.005649	0
0.0005	0.004564	0
0.0004	0.004058	0
0.0003	0.003493	0
0.0002	0.002833	0
0.0001	0.001983	0
0	0.000001	0
0.0001	-0.001969	0
0.0002	-0.002794	0
0.0003	-0.003412	0
0.0004	-0.003939	0
0.0005	-0.0044	0
0.00075	-0.00539	0
0.001	-0.00623	0
0.00125	-0.006974	0
0.0015	-0.007647	0
0.00175	-0.008266	0
0.002	-0.008844	0
0.003	-0.010865	0
0.004	-0.012581	0
0.005	-0.014101	0
0.006	-0.015485	0
0.007	-0.016765	0
0.008	-0.01796	0
0.009	-0.019089	0
0.01	-0.020166	0
0.0125	-0.022668	0
0.015	-0.024963	0
0.0175	-0.027097	0
0.02	-0.029101	0
0.025	-0.03279	0
0.03	-0.036132	0
0.035	-0.039187	0
0.04	-0.042007	0
0.045	-0.044626	0
0.05	-0.047077	0
0.055	-0.049381	0
0.06	-0.051557	0
0.065	-0.053619	0
0.07	-0.055575	0
0.075	-0.057439	0
0.08	-0.059218	0
0.085	-0.060918	0
0.09	-0.062544	0
0.095	-0.064101	0
0.1	-0.065589	0
0.11	-0.068384	0
0.12	-0.070947	0
0.13	-0.073297	0
0.14	-0.075448	0
0.15	-0.077412	0
0.16	-0.079199	0
0.17	-0.080817	0
0.18	-0.082268	0
0.19	-0.083559	0
0.2	-0.084693	0
0.21	-0.085678	0
0.22	-0.086518	0
0.23	-0.087214	0
0.24	-0.087771	0
0.25	-0.088188	0
0.26	-0.088471	0
0.27	-0.088622	0
0.28	-0.088642	0
0.29	-0.088529	0
0.3	-0.088287	0
0.31	-0.087917	0
0.32	-0.087427	0
0.33	-0.086818	0
0.34	-0.086096	0
0.35	-0.085264	0
0.36	-0.084331	0
0.37	-0.083294	0
0.38	-0.082158	0
0.39	-0.080927	0
0.4	-0.079601	0
0.41	-0.078181	0
0.42	-0.076669	0
0.43	-0.075065	0
0.44	-0.073371	0
0.45	-0.071592	0
0.475	-0.066783	0
0.5	-0.061496	0
0.525	-0.055781	0
0.55	-0.049729	0
0.575	-0.043425	0
0.6	-0.036944	0
0.625	-0.03038	0
0.65	-0.023854	0
0.675	-0.017511	0
0.7	-0.011505	0
0.725	-0.00597	0
0.75	-0.001047	0
0.775	0.003119	0
0.8	0.006352	0
0.825	0.008554	0
0.85	0.009729	0
0.875	0.009877	0
0.9	0.009017	0
0.91	0.008408	0
0.92	0.00766	0
0.93	0.006781	0
0.94	0.005781	0
0.95	0.004675	0
0.96	0.003486	0
0.97	0.00223	0
0.98	0.000949	0
0.99	-0.000327	0
1	-0.001392	0
